"country","project","id","year","month","date","site","treatment","plot_id","functional_group","family","name_2020","genus","species","individual_nr","plant_height_cm","nr_leaves","bulk","wet_mass_total_g","leaf_thickness_1_mm","leaf_thickness_2_mm","leaf_thickness_3_mm","dry_mass_total_g","number_leaves_scan","leaf_area_total_cm2","wet_mass_g","dry_mass_g","leaf_area_cm2","sla_cm2_g","ldmc","leaf_thickness_ave_mm","area_flag","dry_flag","wet_flag"
"PE","PFTC5","ABJ6329",2020,"March","2020-03-12","ACJ","C",1,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2,10.8,2,NA,0.097,0.277,0.276,0.311,0.0245,1,2.796,0.0485,0.01225,1.398,114.122448979592,0.252577319587629,0.288,NA,NA,NA
"PE","PFTC5","AUL0806",2020,"March","2020-03-12","ACJ","C",1,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",3,11,3,NA,0.073,0.221,0.21,0.208,0.0162,1,2.487,0.0243333333333333,0.0054,0.829,153.518518518519,0.221917808219178,0.213,NA,NA,NA
"PE","PFTC5","AZG0737",2020,"March","2020-03-12","ACJ","C",1,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",1,19,1,NA,0.047,0.075,0.086,0.067,0.0168,99,2.791,0.047,0.0168,2.791,166.130952380952,0.357446808510638,0.076,NA,NA,NA
"PE","PFTC5","AZS4412",2020,"March","2020-03-12","ACJ","C",1,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",2,31,1,NA,0.039,0.106,0.145,0.126,0.0169,57,2.819,0.039,0.0169,2.819,166.804733727811,0.433333333333333,0.125666666666667,NA,NA,NA
"PE","PFTC5","AHW9145",2020,"March","2020-03-12","ACJ","C",1,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",1,9,2,NA,0.09,0.209,0.223,0.201,0.0293,3,2.748,0.045,0.01465,1.374,93.7883959044369,0.325555555555556,0.211,NA,NA,NA
"PE","PFTC5","AHO4802",2020,"March","2020-03-12","ACJ","C",1,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",2,2.5,5,NA,0.169,0.335,0.269,0.318,0.0568,1,3.839,0.0338,0.01136,0.7678,67.5880281690141,0.336094674556213,0.307333333333333,NA,NA,NA
"PE","PFTC5","AHP7215",2020,"March","2020-03-12","ACJ","C",1,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",3,2.4,NA,NA,0.074,0.255,0.242,0.242,0.0246,1,2.668,NA,NA,NA,NA,NA,0.246333333333333,NA,NA,NA
"PE","PFTC5","BAQ2582",2020,"March","2020-03-12","ACJ","C",1,"Fern","Lycopodiaceae","Lycopodium clavatum","Lycopodium","clavatum",1,24,1,NA,0.173,0.111,0.14,0.167,0.0706,315,8.071,0.173,0.0706,8.071,114.320113314448,0.408092485549133,0.139333333333333,NA,NA,NA
"PE","PFTC5","BAR3619",2020,"March","2020-03-12","ACJ","C",1,"Fern","Lycopodiaceae","Lycopodium clavatum","Lycopodium","clavatum",2,22,1,NA,0.15,0.202,0.135,0.197,0.0627,236,7.45,0.15,0.0627,7.45,118.819776714514,0.418,0.178,NA,NA,NA
"PE","PFTC5","BAV9519",2020,"March","2020-03-12","ACJ","C",1,"Fern","Lycopodiaceae","Lycopodium clavatum","Lycopodium","clavatum",3,20.5,1,NA,0.21,0.109,0.154,0.063,0.1088,303,9.746,0.21,0.1088,9.746,89.577205882353,0.518095238095238,0.108666666666667,NA,NA,NA
"PE","PFTC5","AZV3791",2020,"March","2020-03-12","ACJ","C",1,"Woody","Melastomataceae","Miconia rotundifolia","Miconia","rotundifolia",1,7.5,NA,"1",0.089,0.409,0.423,0.492,0.0255,1,2.251,NA,NA,NA,NA,NA,0.441333333333333,NA,NA,NA
"PE","PFTC5","AZF5769",2020,"March","2020-03-12","ACJ","C",1,"Woody","Melastomataceae","Miconia rotundifolia","Miconia","rotundifolia",2,6.5,NA,"1",0.108,0.522,0.458,0.358,0.0263,1,2.934,NA,NA,NA,NA,NA,0.446,NA,NA,NA
"PE","PFTC5","AZR3366",2020,"March","2020-03-12","ACJ","C",1,"Woody","Melastomataceae","Miconia rotundifolia","Miconia","rotundifolia",3,10.5,NA,"1",0.059,0.366,0.393,0.361,0.0151,1,1.769,NA,NA,NA,NA,NA,0.373333333333333,NA,NA,NA
"PE","Puna","AZK6290",2019,"April","2019-04-10","ACJ","C",1,"Forb","Rubiaceae","Nertera granadensis","Nertera","granadensis",1,1,NA,"Bulk",0.063,0.089,0.068,0.089,0.009,39,3.9905,0.00161538461538462,0.000230769230769231,0.102320512820513,443.388888888889,0.142857142857143,0.082,NA,NA,NA
"PE","Puna","AZI7432",2019,"April","2019-04-10","ACJ","C",1,"Forb","Rubiaceae","Nertera granadensis","Nertera","granadensis",2,5,NA,"Bulk",0.04,0.116,0.11,0.127,0.005,24,3.2766,0.00166666666666667,0.000208333333333333,0.136525,655.32,0.125,0.117666666666667,NA,NA,NA
"PE","Puna","AZJ4672",2019,"April","2019-04-10","ACJ","C",1,"Forb","Rubiaceae","Nertera granadensis","Nertera","granadensis",3,3,NA,"Bulk",0.015,0.106,0.102,0.1,0,18,1.7644,0.000833333333333333,0,0.0980222222222222,Inf,0,0.102666666666667,NA,NA,NA
"PE","Puna","AZU2987",2019,"April","2019-04-10","ACJ","C",1,"Forb","Rubiaceae","Nertera granadensis","Nertera","granadensis",4,3,NA,"Bulk",0.039,0.132,0.13,0.1,0.002,30,3.393,0.0013,6.66666666666667e-05,0.1131,1696.5,0.0512820512820513,0.120666666666667,NA,NA,NA
"PE","Puna","AZT7000",2019,"April","2019-04-10","ACJ","C",1,"Forb","Rubiaceae","Nertera granadensis","Nertera","granadensis",5,5,NA,"Bulk",0.044,0.106,0.1,0.112,0.007,36,3.4694,0.00122222222222222,0.000194444444444444,0.0963722222222222,495.628571428571,0.159090909090909,0.106,NA,NA,NA
"PE","PFTC5","ABR6458",2020,"March","2020-03-12","ACJ","C",1,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,20.5,1,NA,0.055,0.135,0.111,0.109,0.0157,1,4.226,0.055,0.0157,4.226,269.171974522293,0.285454545454545,0.118333333333333,NA,NA,NA
"PE","PFTC5","ABU2058",2020,"March","2020-03-12","ACJ","C",1,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",2,9.5,1,NA,0.038,0.144,0.107,0.148,0.0099,2,3.39,0.038,0.0099,3.39,342.424242424242,0.260526315789474,0.133,NA,NA,NA
"PE","PFTC5","ACP7341",2020,"March","2020-03-12","ACJ","C",1,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",3,15.5,3,NA,0.046,0.205,0.1,0.104,0.0127,1,5.817,0.0153333333333333,0.00423333333333333,1.939,458.031496062992,0.276086956521739,0.136333333333333,NA,NA,NA
"PE","PFTC5","AKX4299",2020,"March","2020-03-12","ACJ","C",1,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",1,34,NA,"5",0.085,0.587,0.549,0.553,0.0338,5,2.303,NA,NA,NA,NA,NA,0.563,NA,NA,NA
"PE","PFTC5","ALA5686",2020,"March","2020-03-12","ACJ","C",1,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",2,41,NA,"5",0.083,0.452,0.417,0.396,0.0344,5,2.309,NA,NA,NA,NA,NA,0.421666666666667,NA,NA,NA
"PE","PFTC5","AKZ8833",2020,"March","2020-03-12","ACJ","C",1,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",3,15.5,NA,NA,0.072,0.537,0.546,0.431,0.0261,5,1.828,NA,NA,NA,NA,NA,0.504666666666667,NA,NA,NA
"PE","PFTC5","BEE4142",2020,"March","2020-03-12","ACJ","C",1,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,31,5,NA,0.207,0.297,0.314,0.319,0.0839,4,6.662,0.0414,0.01678,1.3324,79.404052443385,0.405314009661836,0.31,NA,NA,NA
"PE","PFTC5","BEF1022",2020,"March","2020-03-12","ACJ","C",1,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,26.5,1,NA,0.281,0.248,0.248,0.25,0.1108,3,12.518,0.281,0.1108,12.518,112.978339350181,0.394306049822064,0.248666666666667,NA,NA,NA
"PE","PFTC5","AZW5426",2020,"March","2020-03-12","ACJ","C",1,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,28,1,NA,0.31,0.243,0.245,0.241,0.1047,1,12.965,0.31,0.1047,12.965,123.829990448902,0.337741935483871,0.243,NA,NA,NA
"PE","Puna","HEM3129",2019,"April","2019-04-10","ACJ","C",1,"Forb","Asteraceae","Senecio burkartii","Senecio","burkartii",1,62,1,NA,1.14,0.539,0.499,0.446,0.404,1,23.5588,1.14,0.404,23.5588,58.3138613861386,0.354385964912281,0.494666666666667,NA,NA,NA
"PE","Puna","AYS5797",2019,"April","2019-04-10","ACJ","C",1,"Forb","Asteraceae","Senecio burkartii","Senecio","burkartii",2,40,1,NA,0.741,0.481,0.508,0.421,0.208,1,14.6064,0.741,0.208,14.6064,70.2230769230769,0.280701754385965,0.47,NA,NA,NA
"PE","Puna","AYR7396",2019,"April","2019-04-10","ACJ","C",1,"Forb","Asteraceae","Senecio burkartii","Senecio","burkartii",3,52,1,NA,0.514,0.408,0.445,0.455,0.162,1,11.5506,0.514,0.162,11.5506,71.3,0.315175097276265,0.436,NA,NA,NA
"PE","Puna","AYQ7483",2019,"April","2019-04-10","ACJ","C",1,"Forb","Asteraceae","Senecio burkartii","Senecio","burkartii",4,60,1,NA,0.817,0.484,0.92,0.415,0.238,1,17.2961,0.817,0.238,17.2961,72.6726890756302,0.291309669522644,0.606333333333333,NA,NA,NA
"PE","Puna","AYN1100",2019,"April","2019-04-10","ACJ","C",1,"Forb","Asteraceae","Senecio burkartii","Senecio","burkartii",5,60,1,NA,1.329,0.456,0.507,0.511,0.329,1,23.5768,1.329,0.329,23.5768,71.6620060790273,0.247554552294959,0.491333333333333,NA,NA,NA
"PE","Puna","AZR3373",2019,"April","2019-04-10","ACJ","C",1,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",1,3,2,NA,0.096,0.2,0.198,0.232,0.013,2,3.5251,0.048,0.0065,1.76255,271.161538461538,0.135416666666667,0.21,NA,NA,NA
"PE","Puna","AZS6241",2019,"April","2019-04-10","ACJ","C",1,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",2,6,1,NA,0.2,0.305,0.299,0.292,0.045,1,5.194,0.2,0.045,5.194,115.422222222222,0.225,0.298666666666667,NA,NA,NA
"PE","Puna","AZQ5453",2019,"April","2019-04-10","ACJ","C",1,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",3,2,2,NA,0.111,0.245,0.263,0.255,0.034,2,3.6252,0.0555,0.017,1.8126,106.623529411765,0.306306306306306,0.254333333333333,NA,NA,NA
"PE","Puna","AZP9943",2019,"April","2019-04-10","ACJ","C",1,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",4,2,3,NA,0.271,0.322,0.29,0.259,0.046,3,7.9998,0.0903333333333333,0.0153333333333333,2.6666,173.908695652174,0.169741697416974,0.290333333333333,NA,NA,NA
"PE","Puna","AAF5786",2019,"April","2019-04-10","ACJ","C",1,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",5,3,1,NA,0.364,0.428,0.417,0.41,0.095,1,7.8418,0.364,0.095,7.8418,82.5452631578947,0.260989010989011,0.418333333333333,NA,NA,NA
"PE","PFTC5","AZI3417",2020,"March","2020-03-12","ACJ","C",1,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,24.8,1,NA,0.076,0.494,0.443,0.467,0.0426,5,2.908,0.076,0.0426,2.908,68.2629107981221,0.560526315789474,0.468,NA,NA,NA
"PE","PFTC5","BBE9957",2020,"March","2020-03-12","ACJ","C",1,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,31.5,5,"5",0.118,0.41,0.371,0.385,0.0556,5,3.687,0.0236,0.01112,0.7374,66.3129496402878,0.471186440677966,0.388666666666667,NA,NA,NA
"PE","PFTC5","BBI6535",2020,"March","2020-03-12","ACJ","C",1,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",3,30,NA,"5",0.091,0.567,0.458,0.503,0.0405,5,2.728,NA,NA,NA,NA,NA,0.509333333333333,NA,NA,NA
"PE","PFTC5","AHN7253",2020,"March","2020-03-12","ACJ","C",2,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",1,4,NA,NA,0.117,0.3,0.39,0.336,0.0195,1,2.75,NA,NA,NA,NA,NA,0.342,NA,NA,NA
"PE","PFTC5","AHM4164",2020,"March","2020-03-12","ACJ","C",2,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",2,15,NA,NA,0.573,0.375,0.337,0.371,0.1268,1,12.333,NA,NA,NA,NA,NA,0.361,NA,NA,NA
"PE","PFTC5","AHL5228",2020,"March","2020-03-12","ACJ","C",2,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",3,5,NA,NA,0.118,0.292,0.34,0.311,0.0196,1,2.819,NA,NA,NA,NA,NA,0.314333333333333,NA,"AHL522BCU8",NA
"PE","PFTC5","BBZ1433",2020,"March","2020-03-12","ACJ","C",2,"Fern","Dryopteridaceae","Elaphoglossum amphioxys","Elaphoglossum","amphioxys",1,15.5,NA,NA,1.389,0.487,0.539,0.539,0.1437,1,20.565,NA,NA,NA,NA,NA,0.521666666666667,NA,NA,NA
"PE","PFTC5","BCD3125",2020,"March","2020-03-12","ACJ","C",2,"Fern","Dryopteridaceae","Elaphoglossum amphioxys","Elaphoglossum","amphioxys",2,9.5,NA,NA,0.627,0.762,0.728,0.68,0.1455,1,9.614,NA,NA,NA,NA,NA,0.723333333333333,NA,NA,NA
"PE","PFTC5","BCH3510",2020,"March","2020-03-12","ACJ","C",2,"Fern","Dryopteridaceae","Elaphoglossum amphioxys","Elaphoglossum","amphioxys",3,14.5,NA,NA,0.66,0.601,0.595,0.596,0.1218,1,10.999,NA,NA,NA,NA,NA,0.597333333333333,NA,NA,NA
"PE","PFTC5","BHY2343",2020,"March","2020-03-12","ACJ","C",2,"Fern","Dryopteridaceae","Elaphoglossum huacsaro","Elaphoglossum","huacsaro",1,9,NA,NA,0.312,0.534,0.62,0.694,0.1107,1,4.893,NA,NA,NA,NA,NA,0.616,NA,NA,NA
"PE","PFTC5","BBF2504",2020,"March","2020-03-12","ACJ","C",2,"Fern","Dryopteridaceae","Elaphoglossum huacsaro","Elaphoglossum","huacsaro",2,28,NA,NA,0.98,0.57,0.511,0.561,0.3162,1,17.041,NA,NA,NA,NA,NA,0.547333333333333,NA,NA,NA
"PE","PFTC5","BBJ6370",2020,"March","2020-03-12","ACJ","C",2,"Fern","Dryopteridaceae","Elaphoglossum huacsaro","Elaphoglossum","huacsaro",3,16.5,NA,NA,0.356,0.497,0.512,0.48,0.1474,4,6.481,NA,NA,NA,NA,NA,0.496333333333333,NA,NA,NA
"PE","PFTC5","BDQ8286",2020,"March","2020-03-12","ACJ","C",2,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",1,15.6,3,NA,0.235,0.534,0.526,0.549,0.155,1,5.205,0.0783333333333333,0.0516666666666667,1.735,33.5806451612903,0.659574468085106,0.536333333333333,NA,NA,NA
"PE","PFTC5","BFW3433",2020,"March","2020-03-12","ACJ","C",2,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",2,10.1,2,NA,0.107,0.415,0.41,0.416,0.04,1,2.858,0.0535,0.02,1.429,71.45,0.373831775700935,0.413666666666667,NA,NA,NA
"PE","PFTC5","BIH0217",2020,"March","2020-03-12","ACJ","C",2,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",3,NA,NA,NA,0.108,0.442,0.421,0.416,0.0263,1,2.54,NA,NA,NA,NA,NA,0.426333333333333,NA,NA,NA
"PE","PFTC5","AAO3522",2020,"March","2020-03-12","ACJ","C",2,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",1,22.5,2,NA,0.056,0.296,0.325,0.28,0.0147,1,1.937,0.028,0.00735,0.9685,131.768707482993,0.2625,0.300333333333333,NA,NA,NA
"PE","PFTC5","AAN5188",2020,"March","2020-03-12","ACJ","C",2,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2,12.6,1,NA,0.043,0.239,0.282,0.287,0.0124,1,1.727,0.043,0.0124,1.727,139.274193548387,0.288372093023256,0.269333333333333,NA,NA,NA
"PE","PFTC5","AAR1903",2020,"March","2020-03-12","ACJ","C",2,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",3,5.3,3,NA,0.042,0.286,0.31,0.303,0.0106,1,1.183,0.014,0.00353333333333333,0.394333333333333,111.603773584906,0.252380952380952,0.299666666666667,NA,NA,NA
"PE","PFTC5","AAV4547",2020,"March","2020-03-12","ACJ","C",2,"Forb","Asteraceae","Hieracium cf. mandonii","Hieracium","cf. mandonii",1,8.3,NA,NA,0.187,0.372,0.331,0.353,0.0363,1,5.438,NA,NA,NA,NA,NA,0.352,NA,NA,NA
"PE","PFTC5","AAW2094",2020,"March","2020-03-12","ACJ","C",2,"Forb","Asteraceae","Hieracium cf. mandonii","Hieracium","cf. mandonii",2,8.5,NA,NA,0.201,0.292,0.298,0.266,0.0322,2,6.762,NA,NA,NA,NA,NA,0.285333333333333,NA,NA,NA
"PE","PFTC5","AZK4604",2020,"March","2020-03-12","ACJ","C",2,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",1,41,1,NA,0.046,0.051,0.057,0.136,0.0184,80,2.808,0.046,0.0184,2.808,152.608695652174,0.4,0.0813333333333333,NA,NA,NA
"PE","PFTC5","BBR4554",2020,"March","2020-03-12","ACJ","C",2,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",2,27,1,NA,0.058,0.132,0.131,0.158,0.0211,62,2.982,0.058,0.0211,2.982,141.327014218009,0.363793103448276,0.140333333333333,NA,NA,NA
"PE","PFTC5","BBN2864",2020,"March","2020-03-12","ACJ","C",2,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",3,39.5,1,NA,0.049,0.158,0.185,0.177,0.019,55,2.496,0.049,0.019,2.496,131.368421052632,0.387755102040816,0.173333333333333,NA,NA,NA
"PE","PFTC5","ADE5822",2020,"March","2020-03-12","ACJ","C",2,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",1,6.5,1,NA,0.124,0.238,0.268,0.276,0.0446,1,3.686,0.124,0.0446,3.686,82.6457399103139,0.359677419354839,0.260666666666667,NA,NA,NA
"PE","PFTC5","ADB5258",2020,"March","2020-03-12","ACJ","C",2,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",2,9,3,NA,0.164,0.225,0.224,0.197,0.0506,1,5.269,0.0546666666666667,0.0168666666666667,1.75633333333333,104.130434782609,0.308536585365854,0.215333333333333,NA,NA,NA
"PE","PFTC5","ADS8840",2020,"March","2020-03-12","ACJ","C",2,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",3,3,2,NA,0.061,0.222,0.23,NA,0.0239,1,1.999,0.0305,0.01195,0.9995,83.6401673640167,0.391803278688525,0.226,NA,NA,NA
"PE","PFTC5","AWB0237",2020,"March","2020-03-12","ACJ","C",2,"Woody","Melastomataceae","Miconia rotundifolia","Miconia","rotundifolia",1,14,NA,NA,0.069,0.393,0.47,0.443,0.0161,1,1.924,NA,NA,NA,NA,NA,0.435333333333333,NA,NA,NA
"PE","PFTC5","AYY7742",2020,"March","2020-03-12","ACJ","C",2,"Woody","Melastomataceae","Miconia rotundifolia","Miconia","rotundifolia",2,15,NA,NA,0.084,0.502,0.402,0.429,0.0189,1,2.147,NA,NA,NA,NA,NA,0.444333333333333,NA,NA,NA
"PE","PFTC5","BCU4388",2020,"March","2020-03-12","ACJ","C",2,"Woody","Melastomataceae","Miconia rotundifolia","Miconia","rotundifolia",3,16,NA,NA,0.119,0.527,0.505,0.489,0.03,1,2.854,NA,NA,NA,NA,NA,0.507,NA,NA,NA
"PE","PFTC5","ABP2684",2020,"March","2020-03-12","ACJ","C",2,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,36,3,NA,0.073,0.092,0.098,0.116,0.0242,1,5.102,0.0243333333333333,0.00806666666666667,1.70066666666667,210.826446280992,0.331506849315069,0.102,NA,NA,NA
"PE","PFTC5","ABQ1404",2020,"March","2020-03-12","ACJ","C",2,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",2,NA,4,NA,0.026,0.097,0.093,0.101,0.0065,1,1.922,0.0065,0.001625,0.4805,295.692307692308,0.25,0.097,NA,NA,NA
"PE","PFTC5","ASP0769",2020,"March","2020-03-12","ACJ","C",2,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",3,18,2,NA,0.074,0.104,0.11,NA,0.0211,1,5.444,0.037,0.01055,2.722,258.009478672986,0.285135135135135,0.107,NA,NA,NA
"PE","PFTC5","BAS8693",2020,"March","2020-03-12","ACJ","C",2,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",1,30,NA,"5",0.138,0.697,0.691,0.694,0.0571,5,2.491,NA,NA,NA,NA,NA,0.694,NA,NA,NA
"PE","PFTC5","BAW3818",2020,"March","2020-03-12","ACJ","C",2,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",2,34,NA,"5",0.063,0.422,0.399,0.419,0.0231,5,1.812,NA,NA,NA,NA,NA,0.413333333333333,NA,NA,NA
"PE","PFTC5","BBA5533",2020,"March","2020-03-12","ACJ","C",2,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",3,16,NA,"5",0.128,0.581,0.601,0.608,0.0417,5,3.218,NA,NA,NA,NA,NA,0.596666666666667,NA,NA,NA
"PE","PFTC5","BBW3917",2020,"March","2020-03-12","ACJ","C",2,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,50.4,2,NA,0.998,0.281,0.272,0.28,0.4622,4,37.105,0.499,0.2311,18.5525,80.2790999567287,0.46312625250501,0.277666666666667,NA,NA,NA
"PE","PFTC5","BBS0819",2020,"March","2020-03-12","ACJ","C",2,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,53,NA,NA,0.73,0.241,0.268,0.268,0.3477,8,29.142,NA,NA,NA,NA,NA,0.259,NA,NA,NA
"PE","PFTC5","BCB3365",2020,"March","2020-03-12","ACJ","C",2,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,102.6,NA,NA,0.499,0.277,0.289,0.283,0.21,4,19,NA,NA,NA,NA,NA,0.283,NA,NA,NA
"PE","Puna","HEB8845",2019,"April","2019-04-10","ACJ","C",2,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",1,7,1,NA,0.478,0.368,0.331,0.332,0.067,1,10.7758,0.478,0.067,10.7758,160.832835820896,0.140167364016736,0.343666666666667,NA,NA,NA
"PE","Puna","HEN4700",2019,"April","2019-04-10","ACJ","C",2,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",2,8,1,NA,0.236,0.319,0.304,0.319,0.028,1,5.8422,0.236,0.028,5.8422,208.65,0.11864406779661,0.314,NA,NA,NA
"PE","Puna","HEL9729",2019,"April","2019-04-10","ACJ","C",2,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",3,12,1,NA,0.165,0.197,0.207,0.21,0.165,1,5.826,0.165,0.165,5.826,35.3090909090909,1,0.204666666666667,NA,NA,NA
"PE","Puna","HEC5791",2019,"April","2019-04-10","ACJ","C",2,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",4,2,1,NA,0.123,0.222,0.228,0.218,0.016,1,4.6128,0.123,0.016,4.6128,288.3,0.130081300813008,0.222666666666667,NA,NA,NA
"PE","Puna","HED1390",2019,"April","2019-04-10","ACJ","C",2,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",5,2,2,NA,0.195,0.348,0.361,0.313,0.034,2,5.6464,0.0975,0.017,2.8232,166.070588235294,0.174358974358974,0.340666666666667,NA,NA,NA
"PE","PFTC5","BAH2272",2020,"March","2020-03-12","ACJ","C",2,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,57,1,NA,0.073,0.451,0.549,0.547,0.0362,5,1.972,0.073,0.0362,1.972,54.475138121547,0.495890410958904,0.515666666666667,NA,NA,NA
"PE","PFTC5","BAJ5053",2020,"March","2020-03-12","ACJ","C",2,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,29,4,NA,0.084,0.358,0.402,0.439,0.0353,5,2.474,0.021,0.008825,0.6185,70.0849858356941,0.420238095238095,0.399666666666667,NA,NA,NA
"PE","PFTC5","BAM2811",2020,"March","2020-03-12","ACJ","C",2,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",3,30,NA,NA,0.102,0.456,0.463,0.438,0.042,5,3.149,NA,NA,NA,NA,NA,0.452333333333333,NA,NA,NA
"PE","PFTC5","BCM7248",2020,"March","2020-03-12","ACJ","C",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,19.5,NA,NA,0.31,0.243,0.211,0.196,0.1016,2,10.341,NA,NA,NA,NA,NA,0.216666666666667,NA,NA,NA
"PE","PFTC5","BBX7809",2020,"March","2020-03-12","ACJ","C",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,17.2,NA,NA,0.344,0.225,0.201,0.189,0.1304,2,15.536,NA,NA,NA,NA,NA,0.205,NA,NA,NA
"PE","PFTC5","BFC4303",2020,"March","2020-03-12","ACJ","C",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",3,57,NA,NA,0.527,0.293,0.297,0.283,0.192,4,24.057,NA,NA,NA,NA,NA,0.291,NA,NA,NA
"PE","PFTC5","AHQ2490",2020,"March","2020-03-12","ACJ","C",3,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",1,3.3,NA,NA,0.186,0.353,0.321,0.319,0.0406,1,4.144,NA,NA,NA,NA,NA,0.331,NA,NA,NA
"PE","PFTC5","AHV6564",2020,"March","2020-03-12","ACJ","C",3,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",2,3.3,NA,NA,0.271,0.482,0.491,0.452,0.0504,1,5.527,NA,NA,NA,NA,NA,0.475,NA,NA,NA
"PE","PFTC5","AHR0591",2020,"March","2020-03-12","ACJ","C",3,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",3,2.7,NA,NA,0.22,0.393,0.403,0.349,0.0384,1,4.616,NA,NA,NA,NA,NA,0.381666666666667,NA,NA,NA
"PE","PFTC5","BDN3235",2020,"March","2020-03-12","ACJ","C",3,"Fern","Dryopteridaceae","Elaphoglossum amphioxys","Elaphoglossum","amphioxys",1,34,NA,NA,5.441,0.726,0.757,0.705,1.4945,3,71.467,NA,NA,NA,NA,NA,0.729333333333333,"Outlier_very_large_leaf",NA,"Outlier_very_large_leaf"
"PE","PFTC5","BCX5328",2020,"March","2020-03-12","ACJ","C",3,"Fern","Dryopteridaceae","Elaphoglossum amphioxys","Elaphoglossum","amphioxys",2,17.6,NA,NA,1.763,0.707,0.695,0.667,0.5064,1,25.763,NA,NA,NA,NA,NA,0.689666666666667,NA,NA,NA
